product_id;accountancy;group1;mancode;brand;itemnumber;barcode;description;active;Dikte;Breedte;Lengte;m²;€/m² AKP;€/m² VKP;AKP €/stk;VKP €/stk;Marge
;Decotrap;PANELEN RUSTIEK;Eik 20 450-530 R;Decotrap;Eik 20 450-530 R;;Eiken paneel Rustiek 450x530x20mm;1;20;530;450;0,2385; € 69,00 ; € 96,60 ; € 16,46 ; € 23,04 ;40%
;Decotrap;PANELEN RUSTIEK;Eik 20 475-530 R;Decotrap;Eik 20 475-530 R;;Eiken paneel Rustiek 475x530x20mm;1;20;530;475;0,2518; € 69,00 ; € 96,60 ; € 17,37 ; € 24,32 ;40%
;Decotrap;PANELEN RUSTIEK;Eik 20 475-750 R;Decotrap;Eik 20 475-750 R;;Eiken paneel Rustiek 475x750x40mm;1;20;750;475;0,3563; € 69,00 ; € 96,60 ; € 24,58 ; € 34,42 ;40%
;Decotrap;PANELEN RUSTIEK;Eik 20 550-530 R;Decotrap;Eik 20 550-530 R;;Eiken paneel Rustiek 550x530x20mm;1;20;530;550;0,2915; € 69,00 ; € 96,60 ; € 20,11 ; € 28,16 ;40%
;Decotrap;PANELEN RUSTIEK;Eik 20 700-450 R;Decotrap;Eik 20 700-450 R;;Eiken paneel Rustiek 700x450x20mm;1;20;450;700;0,315; € 69,00 ; € 96,60 ; € 21,74 ; € 30,43 ;40%
;Decotrap;PANELEN RUSTIEK;Eik 20 800-1000 R;Decotrap;Eik 20 800-1000 R;;Eiken paneel Rustiek 800x1000x20mm;1;20;1000;800;0,8; € 69,00 ; € 96,60 ; € 55,20 ; € 77,28 ;40%
;Decotrap;PANELEN RUSTIEK;Eik 20 1100-1000 R;Decotrap;Eik 20 1100-1000 R;;Eiken paneel Rustiek 1100x1000x20mm;1;20;1000;1100;1,1; € 69,00 ; € 96,60 ; € 75,90 ; € 106,26 ;40%
;Decotrap;PANELEN RUSTIEK;Eik 20 900-530 R;Decotrap;Eik 20 900-530 R;;Eiken paneel Rustiek 900x530x20mm;1;20;530;900;0,477; € 69,00 ; € 96,60 ; € 43,41 ; € 60,77 ;40%
;Decotrap;PANELEN RUSTIEK;Eik 20 950-530 R;Decotrap;Eik 20 950-530 R;;Eiken paneel Rustiek 950x530x20mm;1;20;530;950;0,5035; € 69,00 ; € 96,60 ; € 48,08 ; € 67,32 ;40%
;Decotrap;PANELEN RUSTIEK;Eik 20 950-750 R;Decotrap;Eik 20 950-750 R;;Eiken paneel Rustiek 950x750x40mm;1;20;750;950;0,7125; € 69,00 ; € 96,60 ; € 68,04 ; € 95,26 ;40%
;Decotrap;PANELEN RUSTIEK;Eik 20 1100-530 R;Decotrap;Eik 20 1100-530 R;;Eiken paneel Rustiek 1100x530x20mm;1;20;530;1100;0,583; € 69,00 ; € 96,60 ; € 55,68 ; € 77,95 ;40%
;Decotrap;PANELEN RUSTIEK;Eik 20 1200-530 R;Decotrap;Eik 20 1200-530 R;;Eiken paneel Rustiek 1200x530x20mm;1;20;530;1200;0,636; € 69,00 ; € 96,60 ; € 60,74 ; € 85,03 ;40%
;Decotrap;PANELEN RUSTIEK;Eik 20 1300-530 R;Decotrap;Eik 20 1300-530 R;;Eiken paneel Rustiek 1300x530x20mm;1;20;530;1300;0,689; € 69,00 ; € 96,60 ; € 65,80 ; € 92,12 ;40%
;Decotrap;PANELEN RUSTIEK;Eik 20 1400-450 R;Decotrap;Eik 20 1400-450 R;;Eiken paneel Rustiek 1400x450x20mm;1;20;450;1400;0,63; € 69,00 ; € 96,60 ; € 60,17 ; € 84,23 ;40%
;Decotrap;PANELEN RUSTIEK;Eik 20 1400-600 R;Decotrap;Eik 20 1400-600 R;;Eiken paneel Rustiek 1400x600x20mm;1;20;600;1400;0,84; € 69,00 ; € 96,60 ; € 80,22 ; € 112,31 ;40%
;Decotrap;PANELEN RUSTIEK;Eik 20 1400-650 R;Decotrap;Eik 20 1400-650 R;;Eiken paneel Rustiek 1400x650x20mm;1;20;650;1400;0,91; € 69,00 ; € 96,60 ; € 86,91 ; € 121,67 ;40%
;Decotrap;PANELEN RUSTIEK;Eik 20 1600-1000 R;Decotrap;Eik 20 1600-1000 R;;Eiken paneel Rustiek 1600x1000x20mm;1;20;1000;1600;1,6; € 71,00 ; € 99,40 ; € 159,20 ; € 222,88 ;40%
;Decotrap;PANELEN RUSTIEK;Eik 20 1600-450 R;Decotrap;Eik 20 1600-450 R;;Eiken paneel Rustiek 1600x450x20mm;1;20;450;1600;0,72; € 71,00 ; € 99,40 ; € 71,64 ; € 100,30 ;40%
;Decotrap;PANELEN RUSTIEK;Eik 20 1600-530 R;Decotrap;Eik 20 1600-530 R;;Eiken paneel Rustiek 1600x530x20mm;1;20;530;1600;0,848; € 71,00 ; € 99,40 ; € 84,38 ; € 118,13 ;40%
;Decotrap;PANELEN RUSTIEK;Eik 20 1600-650 R;Decotrap;Eik 20 1600-650 R;;Eiken paneel Rustiek 1600x650x20mm;1;20;650;1600;1,04; € 71,00 ; € 99,40 ; € 103,48 ; € 144,87 ;40%
;Decotrap;PANELEN RUSTIEK;Eik 20 2200-1000 R;Decotrap;Eik 20 2200-1000 R;;Eiken paneel Rustiek 2200x1000x20mm;1;20;1000;2200;2,2; € 73,00 ; € 102,20 ; € 244,20 ; € 323,40 ;32%
